SimpleCharStream.java,7
TokenMgrError.java,8
FieldTypeInfo.java,8
MapTypeID.java,8
RecordTypeInfo.java,8
StructTypeID.java,8
TypeID.java,8
VectorTypeID.java,8
CsvRecordOutput.java,9
Index.java,7
Record.java,13
RecordComparator.java,8
RecordInput.java,7
RecordOutput.java,8
HostFileManager.java,1
DatanodeProtocolPB.java,3
InterDatanodeProtocolPB.java,3
JournalProtocolPB.java,3
NamenodeProtocolPB.java,4
QJournalProtocolPB.java,2
JournalProtocol.java,8
TestSecureNameNodeWithExternalKdc.java,4
TestSymlinkHdfsDisable.java,4
TestViewFileSystemAtHdfsRoot.java,8
HADOOP-10456. Bug in Configuration.java,1
CancelDelegationTokenServlet.java,7
ContentSummaryServlet.java,6
FileChecksumServlets.java,21
FileDataServlet.java,21
GetDelegationTokenServlet.java,8
ListPathsServlet.java,7
RenewDelegationTokenServlet.java,9
StreamFile.java,9
HftpFileSystem.java,49
HsftpFileSystem.java,20
TestFiHftp.java,4
TestListPathServlet.java,6
TestStreamFile.java,12
TestHftpDelegationToken.java,17
TestHftpFileSystem.java,21
TestDelegationTokenRemoteFetcher.java,7
FakeRenewer.java,3
TestStreamingTaskLog.java,8
SnapshotStatsMXBean.java,1
TestSnapshotStatsMXBean.java,1
LsrPBImage.java,8
TestDelimitedImageVisitor.java,7
TestOIVCanReadOldVersions.java,5
CheckpointSignature.java,10
TestRetryCacheMetrics.java,1
WritableName.java,6
IdentityProvider.java,1
UserIdentityProvider.java,1
TestDelegationTokenRenewerLifecycle.java,3
HttpConfig.java,8
FileContextTestWrapper.java,3
...SnapshotStats.java => SnapshotStatsMXBean.java,1
TestDFSMkdirs.java,8
TestFileCreationEmpty.java,7
TestFileLengthOnClusterRestart.java,3
ExportedBlockKeys.java,6
SaveNamespaceContext.java,4
PhaseTracking.java,2
CheckpointCommand.java,6
KeyUpdateCommand.java,5
NamenodeRegistration.java,8
TeeOutputStream.java,1
TestViewFsFileStatusHdfs.java,8
TestFSInputChecker.java,9
TestFSOutputSummer.java,8
TestBalancerWithEncryptedTransfer.java,3
TestHost2NodesMap.java,15
FileNameGenerator.java,4
TestCheckpointsWithSnapshots.java,2
TestSnapshotNameWithInvalidCharacters.java,2
HdfsTestDriver.java,7
UnresolvedTopologyException.java,1
DataOutputBuffer.java,7
TestEditLogFileOutputStream.java,17
TestDatanodeWebHdfsMethods.java,1
InetSocketAddressParam.java,5
...AddressParam.java => NamenodeAddressParam.java,1
Add TestSnapshotNameWithInvalidCharacters.java,1
InterfaceStability.java,8
TestMiniMRClasspath.java,10
TestMiniMRWithDFSWithDistinctUsers.java,6
TestEncryptedShuffle.java,5
TestDumpTypedBytes.java,5
TestFileArgs.java,7
TestLoadTypedBytes.java,5
TestMultipleCachefiles.java,7
TestSymLink.java,8
MemoryApplicationHistoryStore.java,1
ContainerFinishData.java,1
TestRpcFactoryProvider.java,9
TestApplicationAttemptId.java,6
TestApplicationId.java,6
TestNodeId.java,6
TestYSCRecordFactory.java,1
TestProcessIdFileReader.java,5
TestFsDatasetCache.java,1
{RMDispatcher.java => RMWebAppFilter.java,1
TestXDR.java,4
LocalizerContext.java,4
DummyInputFormat.java,5
SlivePartitioner.java,6
AMParams.java,4
AMWebApp.java,6
ReduceContextImpl.java,6
{GetImageServlet.java => ImageServlet.java,1
{ImageServlet.java => GetImageServlet.java,1
GetImageServlet.java,24
GetNewApplicationResponse.java,6
ApplicationIdNotProvidedException.java,1
RMDispatcher.java,1
DefaultFailoverProxyProvider.java,6
TestFailoverProxy.java,14
ShortCircuitSharedMemorySegment.java,1
TestShortCircuitSharedMemorySegment.java,1
RefreshCallQueueProtocol.java,1
RefreshCallQueueProtocolPB.java,1
HDFS-6030.  Remove an unused constructor in INode.java,1
InterfaceAudience.java,8
Add TestRollingUpgradeDowngrade.java,1
NMToken.java,2
NMTokenPBImpl.java,2
BlockReceiver.java,1
TestDataNodeRollingUpgrade.java,1
TestDatanodeStartupOptions.java,1
YarnConfiguration.java,2
AHSClientImpl.java,1
ATSEvent.java,1
ApplicationTimelineReader.java,2
...TSWebServices.java => TimelineWebServices.java,1
...bServices.java => TestTimelineWebServices.java,1
ATSEntity.java,1
LeveldbApplicationTimelineStore.java,2
MemoryApplicationTimelineStore.java,2
ApplicationTimelineStoreTestUtils.java,2
TestProgress.java,1
TestHttpPolicy.java,1
FSImage.java,1
DataNodeCluster.java,11
HDFS-5963. Remove empty file TestEditLogUpgradeMarker.java,1
TestEditLogUpgradeMarker.java,4
HDFS-4685. Correct minor whitespace difference in FSImageSerialization.java,1
FairScheduler.java,2
HDFS-5959. Fix typo at section name in FSImageFormatProtobuf.java,1
LsrPBImage.java,1
CombineFileRecordReader.java,3
TestCombineFileRecordReader.java,1
LossyRetryInvocationHandler.java,3
YarnApplicationAttemptState.java,2
Waitable.java,1
FileInputStreamCache.java,5
ClientMmapManager.java,3
TestFileInputStreamCache.java,5
ATSWebServices.java,2
TestApplicationTimelineRecords.java,3
TestDeduplicationMap.java,1
TestFSImageStorageInspector.java,11
ConfigurationProviderFactory.java,1
ATSPutErrors.java,2
ApplicationTimelineWriter.java,2
{EntityId.java => EntityIdentifier.java,1
TestLeveldbApplicationTimelineStore.java,1
TestMemoryApplicationTimelineStore.java,2
TestATSWebServices.java,2
ApplicationsRequestScope.java,1
EntityId.java,1
TestRMAdminService.java,1
ATSEvents.java,1
ApplicationTimelineStore.java,1
CloseableReferenceCount.java,1
ATSEntities.java,1
TestDiff.java,9
...stBlockReport.java => BlockReportTestBase.java,1
HADOOP-10320. Javadoc in InterfaceStability.java,1
IncorrectVersionException.java,7
FileChecksum.java,7
JobCounter.java,7
{HttpServer.java => HttpServer2.java,1
TestHtmlQuoting.java,7
TestJobEndNotifier.java,3
VersionUtil.java,3
TestVersionUtil.java,3
GetApplicationAttemptReportRequest.java,1
GetApplicationAttemptReportResponse.java,1
GetApplicationAttemptsRequest.java,1
GetApplicationAttemptsResponse.java,1
GetContainerReportRequest.java,1
GetContainerReportResponse.java,1
GetContainersRequest.java,1
GetContainersResponse.java,1
ApplicationNotFoundException.java,2
ApplicationHistoryProtocolPB.java,1
ApplicationHistoryReader.java,1
ApplicationHistoryStore.java,1
ApplicationHistoryWriter.java,1
NullApplicationHistoryStore.java,1
ApplicationAttemptFinishData.java,1
ApplicationAttemptHistoryData.java,1
ApplicationAttemptStartData.java,1
ApplicationFinishData.java,1
ApplicationHistoryData.java,1
ApplicationStartData.java,1
ContainerStartData.java,1
WritingApplicationAttemptFinishEvent.java,1
WritingApplicationAttemptStartEvent.java,1
WritingApplicationFinishEvent.java,1
WritingApplicationHistoryEvent.java,1
WritingApplicationStartEvent.java,1
WritingContainerFinishEvent.java,1
WritingContainerStartEvent.java,1
WritingHistoryEventType.java,1
TestRMNMRPCResponseId.java,14
HttpFSKerberosAuthenticator.java,3
DelegationTokenManagerService.java,1
TestHttpFSKerberosAuthenticationHandler.java,4
TestDelegationTokenManagerService.java,2
HttpServer.java,60
WritableFactories.java,6
RollingUpgradeException.java,1
MoveApplicationAcrossQueuesRequest.java,1
LayoutFlags.java,1
FSImageFormat.java,1
RMAppStartAttemptEvent.java,1
AppAttemptRemovedSchedulerEvent.java,1
PortmapRequest.java,3
RMHAServiceTarget.java,2
...nFailedEventType.java => RMFatalEventType.java,1
RMStateStoreOperationFailedEvent.java,2
TestAcl.java,1
JobContext.java,1
ChainMapContextImpl.java,4
ChainReduceContextImpl.java,4
WrappedMapper.java,5
WrappedReducer.java,5
SchedulerAppReport.java,4
AppRemovedSchedulerEvent.java,4
AMPreemptionPolicy.java,1
NoopAMPreemptionPolicy.java,1
AMFeedback.java,1
TaskCheckpointID.java,1
FsAction.java,6
RMNotYetActiveException.java,2
EnumCounter.java,1
RMFailoverProxyProvider.java,1
CheckpointID.java,1
CheckpointNamingService.java,1
CheckpointService.java,1
FSCheckpointID.java,1
FSCheckpointService.java,1
SimpleNamingService.java,1
TestFSCheckpointID.java,1
TestFSCheckpointService.java,1
RMAppState.java,8
...eManagerAdministrationProtocolPBClientImpl.java,1
TestBlockReport.java,19
...shot.java => DirectoryWithSnapshotFeature.java,1
...ent.java => AppAttemptAddedSchedulerEvent.java,1
...t.java => AppAttemptRemovedSchedulerEvent.java,1
...dulerEvent.java => AppAddedSchedulerEvent.java,1
...lerEvent.java => AppRemovedSchedulerEvent.java,1
Acl.java,1
AclReadFlag.java,1
AclWriteFlag.java,1
MockHistoryJobs.java,7
VerifyJobsUtils.java,3
SplitLineReader.java,1
RMAppRemovedEvent.java,2
...hSnapshot.java => FileWithSnapshotFeature.java,1
INodeDirectoryWithSnapshot.java,11
ContainerResourceIncreaseRequest.java,1
ContainerResourceIncreaseRequestPBImpl.java,1
WebHdfsConfigKeys.java,1
RMHAProtocolService.java,6
...LineRecordReader.java => TestLineRecordReaderJobs.java,1
TestLocalFsFCStatistics.java,7
SwiftObjectPath.java,1
RMStateVersionPBImpl.java,1
FileWithSnapshot.java,2
INodeFileWithSnapshot.java,4
CacheAdmin.java,1
...thQuota.java => DirectoryWithQuotaFeature.java,1
PortmapInterface.java,2
INodeFileUnderConstruction.java,13
INodeFileUnderConstructionWithSnapshot.java,4
Log4jPropertyHelper.java,1
PortmapResponse.java,2
TestPortmapRegister.java,2
...athBasedCacheEntry.java => CacheDirective.java,1
...CacheDirective.java => CacheDirectiveInfo.java,1
...CacheRequests.java => TestCacheDirectives.java,1
ApplicationMaster.java,1
INodeDirectoryWithQuota.java,8
PathBasedCacheDirective.java,3
PathBasedCacheEntry.java,3
TestPathBasedCacheRequests.java,9
TestPathBasedCacheRequests.java,1
DirectDecompressionCodec.java,1
DirectDecompressor.java,1
DirectCompressor.java,1
RMAppAttemptState.java,6
HDFS-5510. Fix a findbug warning in DataStorage.java,1
RMStateStoreOperationFailedEventType.java,1
StoreFencedException.java,1
JobCreator.java,5
...Exception.java => InvalidRequestException.java,1
FixedLengthInputFormat.java,1
TestHftpURLTimeouts.java,8
TestJobSplitWriter.java,1
TestBlockLimits.java,2
MountEntry.java,1
IdNotFoundException.java,1
AddPathBasedCacheDirectiveException.java,4
PathBasedCacheDescriptor.java,4
RemovePathBasedCacheDescriptorException.java,3
RemovePathBasedCacheEntryException.java,1
ActiveState.java,7
...AppStoredEvent.java => RMAppNewSavedEvent.java,1
...edEvent.java => RMAppAttemptNewSavedEvent.java,1
TestCombineTextInputFormat.java,2
BatchedRemoteIterator.java,4
{TestQueueACLs.java => QueueACLsTestBase.java,1
BlockPlacementPolicy.java,1
CacheReport.java,2
Queue.java,1
HDFS-5331 make SnapshotDiff.java,1
...RMStateStore.java => RMStateStoreTestBase.java,1
TestTextOutputFormat.java,6
IdentifierResolver.java,5
KeyOnlyTextInputWriter.java,1
KeyOnlyTextOutputReader.java,1
TextInputWriter.java,5
TestStreamingOutputOnlyKeys.java,1
TestClientNamenodeProtocolServerSideTranslatorPB.java,1
DisallowedDatanodeException.java,6
...stTextCommand.java => TestHdfsTextCommand.java,1
TestLocalFSFileContextMainOperations.java,10
TestFcMainOperationsLocalFs.java,8
CacheReplicationManager.java,4
CacheReplicationPolicy.java,3
InvalidateStoredBlocks.java,2
ReportProcessor.java,2
UncacheBlocks.java,2
TestCacheReplicationManager.java,7
Add TestOpenFilesWithSnapshot.java,1
...irectoryListingStartAfterNotFoundException.java,1
TestDBInputFormat.java,1
TestSplitters.java,1
{TestTextCommand.java => TestHdfsTextCommand.java,1
{TestSocketFactory.java => TestMRCJCSocketFactory.java,1
{TestFileInputFormat.java => TestMRCJCFileInputFormat.java,1
...TestFileOutputCommitter.java => TestMRCJCFileOutputCommitter.java,1
{TestJobClient.java => TestMRCJCJobClient.java,1
{TestJobConf.java => TestMRCJCJobConf.java,1
{TestReflectionUtils.java => TestMRCJCReflectionUtils.java,1
{TestRunJar.java => TestMRCJCRunJar.java,1
{TestRPCFactories.java => TestYSCRPCFactories.java,1
{TestRecordFactory.java => TestYSCRecordFactory.java,1
TestBooleanWritable.java,5
TestBytesWritable.java,9
RetriableException.java,1
CLICommandCacheAdmin.java,1
TestLogDumper.java,4
InvalidAuxServiceException.java,1
TestYarnApiClasses.java,1
TestHash.java,1
WebAppUtil.java,1
MapReduceTrackingUriPlugin.java,1
SequenceFileAsBinaryOutputFormat.java,7
RpcInfo.java,1
RpcResponse.java,1
SimpleTcpServerHandler.java,1
SimpleUdpServerHandler.java,1
TestRpcCallCache.java,1
LruCache.java,1
TestQueueACLs.java,1
ByteBufferUtil.java,2
ReadOption.java,1
ZeroCopyUnavailableException.java,2
ByteBufferPool.java,2
TaskAttemptID.java,9
HistoryServerNullStateStoreService.java,1
HistoryServerStateStoreService.java,1
HistoryServerStateStoreServiceFactory.java,1
HistoryServerMemStateStoreService.java,1
Seekable.java,6
ApiKeyCredentials.java,1
AuthenticationRequest.java,1
AuthenticationRequestWrapper.java,1
AuthenticationResponse.java,1
AuthenticationWrapper.java,1
KeyStoneAuthRequest.java,1
KeystoneApiKeyCredentials.java,1
PasswordAuthenticationRequest.java,1
SwiftConfigurationException.java,1
SwiftConnectionClosedException.java,1
SwiftConnectionException.java,1
SwiftException.java,1
SwiftInternalStateException.java,1
SwiftJsonMarshallingException.java,1
SwiftOperationFailedException.java,1
SwiftUnsupportedFeatureException.java,1
CopyMethod.java,1
SwiftObjectFileStatus.java,1
DurationStatsTable.java,1
AcceptAllFilter.java,1
SwiftTestConstants.java,1
TestSwiftConfig.java,1
TestSwiftFileSystemBlocksize.java,1
TestSwiftFileSystemDelete.java,1
TestSwiftFileSystemLsOperations.java,1
TestSwiftFileSystemRead.java,1
TestSwiftFileSystemDirectoriesHdfs2.java,1
TestRestClientBindings.java,1
SwiftScaleTestBase.java,1
RpcFrameDecoder.java,1
CachedDNSToSwitchMapping.java,12
TestSwitchMapping.java,4
TestRMAppAttemptImpl.java,2
TestRMStateStore.java,11
{SupportsZeroCopy.java => ReadOption.java,1
ZeroCopyCursor.java,2
HdfsZeroCopyCursor.java,2
TestOffsetRange.java,2
UnregisteredNodeException.java,6
Fallible.java,2
SimpleTcpClient.java,1
VoidResponse.java,2
RpcAcceptedReply.java,2
RpcDeniedReply.java,2
RpcReply.java,2
TestRpcAcceptedReply.java,2
TestRpcDeniedReply.java,2
TestRpcMessage.java,2
TestRpcReply.java,2
TestUdpServer.java,2
ApplicationStatisticsInfo.java,1
StatisticsItemInfo.java,1
TestCacheReplicationManager.java,1
...va => AddPathBasedCacheDirectiveException.java,1
...Directive.java => PathBasedCacheDirective.java,1
...athCacheEntry.java => PathBasedCacheEntry.java,1
...ava => RemovePathBasedCacheEntryException.java,1
...quests.java => TestPathBasedCacheRequests.java,1
ClientService.java,2
AccessPrivilege.java,3
CredentialsGSS.java,1
CredentialsNone.java,1
VerifierGSS.java,1
VerifierNone.java,1
TestRpcCall.java,2
TestRpcAuthInfo.java,2
AuxServicesEvent.java,3
AuxServicesEventType.java,3
HttpRequestLogAppender.java,1
TestHttpRequestLogAppender.java,1
AddPathCacheDirectiveException.java,2
PathCacheDirective.java,2
TestPathCacheRequests.java,2
{URLUtils.java => URLConnectionFactory.java,1
TestLoadGenerator.java,6
TestMD5FileUtils.java,5
RemovePathCacheEntryException.java,1
MyTestJAXBContextResolver.java,1
LogDumper.java,6
HAZKUtil.java,2
TestHAZKUtil.java,3
TestNameNodeRpcServer.java,1
GetDelegationTokenRequest.java,6
LogVerificationAppender.java,3
TestRMStateStore.java,1
PathCacheEntry.java,1
MRClientService.java,1
SupportsZeroCopy.java,1
TestAltKerberosAuthenticationHandler.java,1
HackedKeytab.java,1
HackedKeytabEncoder.java,1
TestGlobPaths.java,1
RefreshSuperUserGroupsConfigurationRequestPBImpl.java,3
RefreshSuperUserGroupsConfigurationResponsePBImpl.java,4
PlatformName.java,9
KerberosSecurityTestcase.java,1
ClusterMetricsInfo.java,1
ClientId.java,2
ShuffleConsumerPlugin.java,2
TestShufflePlugin.java,3
FSWrapper.java,2
LightWeightLinkedSet.java,4
TestShutdownThreadsHelper.java,1
InvalidContainerReleaseException.java,1
TestRetryCache.java,2
ClientNamenodeProtocolServerSideTranslatorPB.java,1
ResourceManagerAdministrationProtocolPB.java,4
GetContainerStatusResponse.java,9
...quest.java => GetContainerStatusesRequest.java,1
StartContainersRequest.java,1
...rResponse.java => StartContainersResponse.java,1
StopContainerResponse.java,8
...inerRequest.java => StopContainersRequest.java,1
InvalidContainerException.java,5
NMNotYetReadyException.java,4
ApplicationInitializationContext.java,1
GetContainerStatusResponsePBImpl.java,5
...java => GetContainerStatusesRequestPBImpl.java,1
StartContainerResponsePBImpl.java,8
StartContainersRequestPBImpl.java,1
StopContainerRequestPBImpl.java,4
StopContainerResponsePBImpl.java,4
LocalResourceStatus.java,3
LocalResourceStatusPBImpl.java,3
MockLocalResourceStatus.java,3
JobStateInternal.java,3
AtMostOnce.java,1
RefreshUserMappingsProtocol.java,9
RefreshAuthorizationPolicyProtocol.java,8
GetUserMappingsProtocol.java,6
TestAnnotations.java,1
CanSetDropBehind.java,1
CanSetReadahead.java,1
TestDisallowModifyROSnapshot.java,4
InvalidResourceBlacklistRequestException.java,2
...horizationPolicyProtocolClientSideTranslatorPB.java,1
RefreshAuthorizationPolicyProtocolPB.java,3
...horizationPolicyProtocolServerSideTranslatorPB.java,1
...reshUserMappingsProtocolClientSideTranslatorPB.java,1
RefreshUserMappingsProtocolPB.java,3
...reshUserMappingsProtocolServerSideTranslatorPB.java,1
GetUserMappingsProtocolClientSideTranslatorPB.java,1
GetUserMappingsProtocolPB.java,5
GetUserMappingsProtocolServerSideTranslatorPB.java,1
TestStateTransitionFailure.java,4
AMRMClient.java,1
InvalidContainerRequestException.java,1
AbstractTracking.java,1
Phase.java,4
StartupProgressMetrics.java,1
Status.java,6
StepTracking.java,1
StartupProgressTestHelper.java,1
TestStartupProgressMetrics.java,1
GetAllApplicationsRequest.java,10
...sResponse.java => GetApplicationsResponse.java,1
GetAllApplicationsRequestPBImpl.java,8
...mpl.java => GetApplicationsResponsePBImpl.java,1
OutOfV1GenerationStampsException.java,1
...erator.java => SequentialBlockIdGenerator.java,1
FsConstants.java,7
RefreshAdminAclsRequest.java,6
RefreshAdminAclsResponse.java,6
RefreshNodesResponse.java,6
RefreshQueuesRequest.java,6
RefreshQueuesResponse.java,6
RefreshServiceAclsRequest.java,5
RefreshServiceAclsResponse.java,5
RefreshUserToGroupsMappingsRequest.java,6
RefreshUserToGroupsMappingsResponse.java,6
GetGroupsForTesting.java,3
AdminSecurityInfo.java,8
ShuffleHeader.java,4
...xtSymlinkBaseTest.java => SymlinkBaseTest.java,1
...ContextSymlink.java => TestSymlinkLocalFS.java,1
...TestFcHdfsSymlink.java => TestSymlinkHdfs.java,1
TestDistCacheEmulation.java,8
Resources.java,2
AggregatedLogsBlockForTest.java,1
BlockForTest.java,1
HtmlBlockForTest.java,1
AppControllerForTest.java,1
AppForTest.java,1
TasksBlockForTest.java,1
ViewForTest.java,1
YarnClientApplication.java,1
ContainerManagerSecurityInfo.java,5
LocalizerTokenSecretManager.java,3
ApplicationClientProtocolPB.java,2
ApplicationMasterProtocolPB.java,2
GetAllApplicationsResponsePBImpl.java,6
GetContainerStatusRequestPBImpl.java,5
ApplicationAttemptIdPBImpl.java,6
ApplicationIdPBImpl.java,6
NodeIdPBImpl.java,6
StartContainerResponse.java,10
ApplicationTerminationContext.java,1
CancelDelegationTokenRequest.java,6
CancelDelegationTokenResponse.java,4
GetAllApplicationsResponse.java,8
GetApplicationReportRequest.java,8
GetApplicationReportResponse.java,8
GetClusterMetricsRequest.java,9
GetClusterNodesResponse.java,9
GetContainerStatusRequest.java,9
GetNewApplicationRequest.java,5
GetQueueUserAclsInfoRequest.java,9
GetQueueUserAclsInfoResponse.java,8
RenewDelegationTokenRequest.java,6
RenewDelegationTokenResponse.java,4
StopContainerRequest.java,8
SubmitApplicationRequest.java,8
SubmitApplicationResponse.java,9
PreemptionContainer.java,3
PreemptionContract.java,4
PreemptionResourceRequest.java,4
QueueUserACLInfo.java,8
ResourceBlacklistRequest.java,3
StrictPreemptionContract.java,3
YarnApplicationState.java,4
YarnException.java,6
RecordFactory.java,10
RecordFactoryProvider.java,10
Records.java,5
MRClientSecurityInfo.java,4
BaseClientToAMTokenSecretManager.java,3
...ntifier.java => ClientToAMTokenIdentifier.java,1
ClientTokenSelector.java,4
...ClientTokens.java => TestClientToAMTokens.java,1
NfsFileType.java,1
Nfs3Status.java,1
...kenIdentifier.java => AMRMTokenIdentifier.java,1
...onTokenSelector.java => AMRMTokenSelector.java,1
...retManager.java => AMRMTokenSecretManager.java,1
...tApplicationTokens.java => TestAMRMTokens.java,1
LifecycleEvent.java,2
ServiceStateChangeListener.java,4
ServiceStateModel.java,2
BreakableStateChangeListener.java,2
ServiceAssert.java,4
TestGlobalStateChangeListener.java,2
TestClientTokens.java,11
MapTaskAttemptImpl.java,6
ReduceTaskAttemptImpl.java,6
MapTaskImpl.java,7
ReduceTaskImpl.java,7
Clock.java,8
AbstractEvent.java,3
RpcClientFactory.java,4
RpcServerFactory.java,6
RecordFactoryPBImpl.java,5
ApplicationTokenIdentifier.java,6
ApplicationTokenSelector.java,4
ClientRMSecurityInfo.java,7
ClientTokenIdentifier.java,5
FilterService.java,3
MultipleArcTransition.java,3
SingleArcTransition.java,3
Self.java,3
BadRequestException.java,2
DefaultWrapperServlet.java,2
MimeType.java,3
Params.java,3
RemoteExceptionData.java,3
SubView.java,3
ToJSON.java,3
WebAppException.java,5
DefaultPage.java,3
Html.java,3
TextPage.java,3
Lock.java,3
...rotocol.java => ApplicationClientProtocol.java,1
...colPB.java => ApplicationClientProtocolPB.java,1
...rotocol.java => ApplicationMasterProtocol.java,1
...colPB.java => ApplicationMasterProtocolPB.java,1
...nager.java => ContainerManagementProtocol.java,1
...rPB.java => ContainerManagementProtocolPB.java,1
... => ResourceManagerAdministrationProtocol.java,1
...> ResourceManagerAdministrationProtocolPB.java,1
... => ApplicationClientProtocolPBClientImpl.java,1
... => ApplicationMasterProtocolPBClientImpl.java,1
...> ContainerManagementProtocolPBClientImpl.java,1
...ManagerAdministrationProtocolPBClientImpl.java,1
...=> ApplicationClientProtocolPBServiceImpl.java,1
...=> ApplicationMasterProtocolPBServiceImpl.java,1
... ContainerManagementProtocolPBServiceImpl.java,1
...anagerAdministrationProtocolPBServiceImpl.java,1
TestApplicationTokens.java,10
BlacklistedNodesInfo.java,1
{RMAdmin.java,1
YarnVersionAnnotation.java,3
{RMTokenSelector.java => RMDelegationTokenSelector.java,1
ShuffleScheduler.java,7
TestEventFetcher.java,2
FileUtil.java,3
JournalListener.java,3
JournalService.java,6
TestJournalService.java,6
MasterKeyData.java,1
TestRegisterNodeManagerResponse.java,2
MockHistoryContext.java,3
TestYarnUncaughtExceptionHandler.java,3
FilterService.java,1
TestFcHdfsSymlink.java,12
QueueMetrics.java,1
RpcAuthSys.java,1
PortmapMapping.java,1
TestRpcAuthSys.java,1
AMRMProtocol.java,10
FailTaskAttemptRequestPBImpl.java,3
FailTaskAttemptResponsePBImpl.java,3
GetCountersRequestPBImpl.java,3
GetCountersResponsePBImpl.java,3
GetDiagnosticsRequestPBImpl.java,3
GetDiagnosticsResponsePBImpl.java,3
GetJobReportRequestPBImpl.java,3
GetJobReportResponsePBImpl.java,3
GetTaskAttemptCompletionEventsRequestPBImpl.java,2
GetTaskAttemptCompletionEventsResponsePBImpl.java,2
GetTaskAttemptReportRequestPBImpl.java,3
GetTaskAttemptReportResponsePBImpl.java,3
GetTaskReportRequestPBImpl.java,3
GetTaskReportResponsePBImpl.java,3
GetTaskReportsRequestPBImpl.java,3
GetTaskReportsResponsePBImpl.java,3
KillJobRequestPBImpl.java,3
KillJobResponsePBImpl.java,3
KillTaskAttemptRequestPBImpl.java,3
KillTaskAttemptResponsePBImpl.java,3
KillTaskRequestPBImpl.java,3
KillTaskResponsePBImpl.java,3
AMInfoPBImpl.java,1
CounterGroupPBImpl.java,3
CounterPBImpl.java,3
CountersPBImpl.java,3
TaskAttemptCompletionEventPBImpl.java,3
MasterKeyPBImpl.java,2
ResourceLocalizationSpecPBImpl.java,1
LocalizerHeartbeatResponsePBImpl.java,3
LocalizerStatusPBImpl.java,3
PreemptionResourceRequest.java,1
...arnException.java => YarnRuntimeException.java,1
ClientRMProtocol.java,18
RMAdminProtocol.java,8
...YarnRemoteException.java => YarnException.java,1
RMAdmin.java,13
AMRMProtocolPBClientImpl.java,11
ClientRMProtocolPBClientImpl.java,17
ContainerManagerPBClientImpl.java,13
RMAdminProtocolPBClientImpl.java,12
AMRMProtocolPBServiceImpl.java,7
ClientRMProtocolPBServiceImpl.java,14
ContainerManagerPBServiceImpl.java,7
RMAdminProtocolPBServiceImpl.java,9
LocalizationProtocol.java,5
TestIds.java,1
TestProxyUriUtils.java,3
AllocationConfigurationException.java,6
TestJobIdHistoryFileInfoMap.java,1
ClientToken.java,2
ContainerToken.java,6
ClientTokenPBImpl.java,2
ContainerTokenPBImpl.java,6
DelegationTokenPBImpl.java,4
MockApps.java,13
DBInputFormat.java,1
PartialOutputCommitter.java,1
Checkpointable.java,1
ApplicationContainerInitEvent.java,4
FileOutputFormat.java,1
FileContextSymlinkBaseTest.java,13
TestFcLocalFsPermission.java,6
TestLocalFSFileContextSymlink.java,10
TestFcCreateMkdirLocalFs.java,6
TestFcPermissionsLocalFs.java,6
...ViewFileSystemWithAuthorityLocalFileSystem.java,5
TestTFileJClassComparatorByteArrays.java,7
TestTFileLzoCodecsByteArrays.java,5
TestTFileLzoCodecsStreams.java,5
TestTFileNoneCodecsByteArrays.java,5
...tTFileNoneCodecsJClassComparatorByteArrays.java,5
TestTFileNoneCodecsStreams.java,5
UnitTestcaseTimeLimit.java,5
DelegationKey.java,11
AMAttemptInfo.java,1
ApplicationMasterPBImpl.java,5
ApplicationStatusPBImpl.java,4
YarnRemoteExceptionFactory.java,5
TestPBLocalizerRPC.java,7
CoreTestDriver.java,8
ExampleDriver.java,5
LimitExceededException.java,3
TaskReport.java,1
URLUtils.java,1
MRClientProtocol.java,6
SpillRecord.java,6
YarnRemoteException.java,4
YarnRemoteExceptionFactoryPBImpl.java,3
YarnRemoteExceptionFactoryProvider.java,5
ContainerResourceFailedEvent.java,4
ResourceFailedLocalizationEvent.java,1
FSSchedulerApp.java,1
TestGridmixSummary.java,10
InputSampler.java,1
TestInputSampler.java,5
RpcNoSuchMethodException.java,1
RpcNoSuchProtocolException.java,1
RpcServerException.java,5
TestSecureIOUtils.java,7
HADOOP-9523. Provide a generic IBM java vendor flag in PlatformName.java,1
YarnRemoteExceptionPBImpl.java,5
ResourceManagerConstants.java,2
INodeFileUnderConstruction.java,1
RMAppManagerSubmitEvent.java,6
TestNNStorageRetentionFunctional.java,1
TemporarySocketDirectory.java,2
TestFileLimit.java,7
TestNodeFencer.java,11
CombineFileRecordReaderWrapper.java,3
CombineSequenceFileInputFormat.java,3
CombineTextInputFormat.java,2
CombineTextInputFormat.java,2
TestApplicationTokens.java,1
Diff.java,1
INodeFileUnderConstructionWithSnapshot.java,1
StartContainerResponse.java,1
ContainerRemoteLaunchEvent.java,3
TestSchedulingMode.java,1
SnapshotStats.java,2
RMAppStoredEvent.java,1
INodeDirectoryWithSnapshot.java,1
TestStreaming.java,5
TestStreamingKeyValue.java,5
TestStreamingOutputKeyValueTypes.java,6
CompressDecompressTester.java,1
TaskAttemptRecoverEvent.java,1
TaskEventType.java,3
TaskRecoverEvent.java,1
Recovery.java,6
RecoveryService.java,25
ResourceState.java,3
NodeAction.java,2
NodeManagerEventType.java,1
MetricsFilter.java,6
ResourceLocalizationSpec.java,1
LocalizerHeartbeatResponse.java,3
MockitoUtil.java,1
TestCompletedTask.java,2
